Date,Open,High,Low,Close,Volume,Ticker_name
2024-04-02 00:00:00-04:00,435.75,436.75,424.5,426.5,235504,Corn
2024-04-03 00:00:00-04:00,428.25,433.0,425.75,431.75,187684,Corn
2024-04-04 00:00:00-04:00,432.25,436.0,429.75,435.25,153811,Corn
2024-04-05 00:00:00-04:00,435.0,438.5,432.25,434.25,192940,Corn
2024-04-08 00:00:00-04:00,433.75,437.5,431.5,435.5,192940,Corn
2024-04-02 00:00:00-04:00,84.04000091552734,85.5,83.8499984741211,85.1500015258789,344040,Oil
2024-04-03 00:00:00-04:00,85.45999908447266,86.19999694824219,84.8499984741211,85.43000030517578,322549,Oil
2024-04-04 00:00:00-04:00,85.66000366210938,87.22000122070312,84.63999938964844,86.58999633789062,359534,Oil
2024-04-05 00:00:00-04:00,86.86000061035156,87.62999725341797,86.31999969482422,86.91000366210938,353206,Oil
2024-04-08 00:00:00-04:00,86.0999984741211,87.0999984741211,84.69000244140625,86.43000030517578,353206,Oil
2024-04-02 00:00:00-04:00,1.837000012397766,1.88100004196167,1.777999997138977,1.861999988555908,170434,Gas
2024-04-03 00:00:00-04:00,1.8519999980926516,1.906000018119812,1.8359999656677248,1.840999960899353,133034,Gas
2024-04-04 00:00:00-04:00,1.843999981880188,1.8530000448226929,1.7690000534057615,1.77400004863739,179437,Gas
2024-04-05 00:00:00-04:00,1.7790000438690186,1.8229999542236328,1.7549999952316284,1.784999966621399,191179,Gas
2024-04-08 00:00:00-04:00,1.7699999809265137,1.850000023841858,1.746000051498413,1.843999981880188,191179,Gas
2024-04-02 00:00:00-04:00,105.0,105.0999984741211,104.68000030517578,104.81999969482422,0,USD
2024-04-03 00:00:00-04:00,104.7699966430664,104.83999633789062,104.2300033569336,104.25,0,USD
2024-04-04 00:00:00-04:00,104.2300033569336,104.26000213623048,103.91999816894533,104.12000274658205,0,USD
2024-04-05 00:00:00-04:00,104.20999908447266,104.69000244140624,104.13999938964844,104.3000030517578,0,USD
2024-04-08 00:00:00-04:00,104.29000091552734,104.44000244140624,104.0999984741211,104.13999938964844,0,USD
